"","Player","Pos","Age","Tm","G","GS","FG","FGA","FG.","eFG.","FT","FTA","FT.","AST","STL","BLK","TOV","PS.G","tG","tGS","tFG","tFGA","tFG.","teFG.","tFT","tFTA","tFT.","tAST","tTOV","tPTS","aG","aTS.","aAST.","aTOV.","aUSG.","aVORP","passes","potential","secondary","PSR"
"1","James Harden","PG",27,"HOU",30,30,8.1,18.5,0.437,0.519,8.5,10.2,0.839,11.7,1.4,0.3,5.4,27.8,30,30,243,556,0.437,0.519,256,305,0.839,352,161,833,30,0.603,51.8,18.9,33.1,3.3,2001,648,51,3.11
"2","Russell Westbrook","PG",28,"OKC",29,29,10.3,24.2,0.427,0.465,8.8,10.7,0.82,10.8,1.3,0.3,5.5,31.3,29,29,300,702,0.427,0.465,255,311,0.82,312,159,908,29,0.541,58.4,15.9,41.9,4.1,1757,356,35,2.11
"3","John Wall","PG",26,"WAS",26,26,8.5,18.5,0.46,0.494,5.5,6.8,0.807,9.7,2.3,0.5,4.3,23.7,26,26,221,480,0.46,0.494,142,176,0.807,251,113,616,26,0.553,44.9,16.9,31.3,1.7,1525,474,39,2.99
"4","Chris Paul","PG",31,"LAC",30,30,5.9,12.7,0.463,0.543,3.9,4.4,0.872,9.6,2.2,0.2,2.3,17.6,30,30,176,380,0.463,0.543,116,133,0.872,288,69,529,30,0.603,48.4,13.6,23.9,2.9,2011,507,44,4.97
"5","LeBron James","SF",32,"CLE",25,25,9.4,18.4,0.514,0.564,4.8,6.9,0.694,8.8,1.3,0.5,3.8,25.5,25,25,236,459,0.514,0.564,120,173,0.694,221,96,638,25,0.596,42.5,15.2,30,2.5,1469,415,32,2.99
"6","Kyle Lowry","PG",30,"TOR",28,28,6.8,14.7,0.46,0.571,4.5,5.3,0.851,7.4,1.5,0.3,2.9,21.3,28,28,189,411,0.46,0.571,126,148,0.851,207,80,595,28,0.625,30.1,14.4,23.8,2.2,1633,350,39,3.58
"7","Tim Frazier","PG",26,"NOP",30,23,3.9,8.9,0.434,0.489,2.1,2.6,0.821,7.3,1.1,0.2,2.4,10.8,30,23,116,267,0.434,0.489,64,78,0.821,220,73,325,30,0.539,36.7,19.5,18.1,0.3,1839,421,35,6.06
"8","Rajon Rondo","PG",30,"CHI",24,24,3.4,8.8,0.384,0.419,0.5,1,0.542,7.3,1.4,0.3,2.8,7.9,24,24,81,211,0.384,0.419,13,24,0.542,176,68,190,24,0.429,34.6,23.5,16.9,0.3,1617,320,26,6.75
"9","Jeff Teague","PG",28,"IND",31,31,5.2,12,0.43,0.468,4.7,5.5,0.843,7.3,1.8,0.5,2.6,15.9,31,31,160,372,0.43,0.468,145,172,0.843,226,80,493,31,0.551,35.3,15.2,23.3,1.2,1726,457,45,4.14
"10","Draymond Green","PF",26,"GSW",28,28,3.8,8.9,0.428,0.496,1.8,2.7,0.658,7.2,2.3,1.3,2,10.6,28,28,107,250,0.428,0.496,50,76,0.658,202,55,298,28,0.526,28.1,16.3,15.8,2.1,1728,372,40,6.24
"11","Ricky Rubio","PG",26,"MIN",23,23,2.1,5.7,0.366,0.42,2.3,2.7,0.841,6.9,1.5,0.1,2.1,7.1,23,23,48,131,0.366,0.42,53,63,0.841,159,49,163,23,0.513,30.3,23.6,12.5,0.3,1470,305,39,8.58
"12","Goran Dragic","PG",30,"MIA",25,25,6.9,15.4,0.451,0.503,3.7,4.6,0.802,6.7,1,0.2,3.2,19.2,25,25,173,384,0.451,0.503,93,116,0.802,167,80,479,25,0.551,33.4,15.5,26.6,0.8,1533,324,31,3.62
"13","Deron Williams","PG",32,"DAL",21,21,5,12.1,0.412,0.475,2.4,2.6,0.926,6.6,0.5,0.1,2.1,13.9,21,21,105,255,0.412,0.475,50,54,0.926,138,45,292,21,0.524,38.6,13.9,24,0.1,1350,263,26,5.01
"14","Jrue Holiday","PG",26,"NOP",16,10,5.8,13.3,0.432,0.484,2.1,3.1,0.673,6.4,1.1,0.4,2.4,14.9,16,10,92,213,0.432,0.484,33,49,0.673,103,39,239,16,0.509,35.7,14.3,24.9,0.3,910,202,15,4.08
"15","Sergio Rodriguez","PG",30,"PHI",27,26,3.5,9.2,0.382,0.462,0.3,0.4,0.8,6.3,1,0.1,2.4,8.8,27,26,95,249,0.382,0.462,8,10,0.8,171,66,238,27,0.47,37.4,20.7,19.2,-0.2,1794,356,34,6.82
"16","Dennis Schroder","PG",23,"ATL",29,29,6.7,14.3,0.464,0.511,2.6,3.2,0.815,6.3,0.8,0.2,3.1,17.2,29,29,193,416,0.464,0.511,75,92,0.815,184,91,500,29,0.548,34.8,16.6,26.7,0.2,1566,363,49,3.58
"17","Isaiah Thomas","PG",27,"BOS",25,25,8.2,18.7,0.438,0.502,7.9,8.8,0.895,6.2,0.9,0.2,2.1,26.7,25,25,205,468,0.438,0.502,197,220,0.895,154,52,667,25,0.59,33.7,8.4,33.1,1.4,1506,310,40,2.95
"18","Damian Lillard","PG",26,"POR",31,31,8.8,19.3,0.457,0.524,7.2,8,0.899,6,0.9,0.3,2.7,27.4,31,31,273,598,0.457,0.524,222,247,0.899,187,85,849,31,0.601,29.5,10.7,31.2,1.6,1911,375,50,2.9
"19","Jeremy Lin","PG",28,"BRK",10,7,5,10.9,0.459,0.523,2.6,3.7,0.703,6,1.3,0.7,2.4,14,10,7,50,109,0.459,0.523,26,37,0.703,60,24,140,10,0.559,40.8,16.1,24.9,0.3,306,77,3,2.55
"20","Stephen Curry","PG",28,"GSW",30,30,8,17,0.468,0.578,4.7,5,0.934,5.9,1.8,0.2,2.7,24.4,30,30,239,511,0.468,0.578,141,151,0.934,176,82,732,30,0.634,27,12.4,28.4,2.2,1543,324,71,2.9
"21","Giannis Antetokounmpo","SG",22,"MIL",27,27,8.2,15.8,0.52,0.543,5.7,7.2,0.785,5.8,2.1,2,3.1,22.9,27,27,222,427,0.52,0.543,153,195,0.785,156,85,617,27,0.602,28.8,14.2,28.2,2.9,1466,289,27,2.92
"22","Ish Smith","PG",28,"DET",31,21,3.9,9.4,0.414,0.43,1.1,1.5,0.733,5.8,0.7,0.3,1.4,9.2,31,21,121,292,0.414,0.43,33,45,0.733,180,44,284,31,0.455,33.1,12.4,19.4,0.2,1639,324,27,5.55
"23","Mike Conley","PG",29,"MEM",21,20,5.6,13.5,0.413,0.5,4.4,5.1,0.869,5.7,1.5,0.5,2.2,17.9,21,20,117,283,0.413,0.5,93,107,0.869,119,47,376,21,0.57,33.6,12.5,25.7,1.2,1197,257,38,3.89
"24","Nicolas Batum","SG",28,"CHO",28,28,4.6,11.9,0.389,0.466,2.9,3.6,0.804,5.6,1.1,0.4,2.5,14,28,28,130,334,0.389,0.466,82,102,0.804,157,69,393,28,0.519,25.4,15.4,20.6,0.9,1289,280,27,3.52
"25","Matthew Dellavedova","PG",26,"MIL",27,27,3,7.8,0.386,0.455,0.7,0.9,0.833,5.6,0.9,0,1.9,7.8,27,27,81,210,0.386,0.455,20,24,0.833,151,52,211,27,0.478,27.9,19.1,15.8,-0.3,1226,273,33,5.59
